8388608, 4033241, 1
8388608, 4073277, 1
8388608, 4199744, 1
8388608, 4427333, 1
8388608, 4558660, 1
8388608, 4570125, 1
8388608, 4853775, 1
8388608, 4875114, 1
8388608, 5401872, 1
8388608, 5434617, 1
8388608, 5523770, 2
8388608, 5873787, 1
8388608, 6103059, 1
8388608, 6224061, 1
8388608, 6377907, 2
8388608, 6402203, 1
8388608, 6606005, 1
16777216, 7492, 9102
16777216, 7492, 1
16777216, 8361, 15798
16777216, 8361, 1
16777216, 24330, 5017
16777216, 24330, 1
16777216, 26897, 3966
16777216, 26897, 1
16777216, 33842, 1024
16777216, 33842, 1
16777216, 53066, 3831
16777216, 53066, 1
16777216, 55978, 2290
16777216, 55978, 1
16777216, 79218, 1019
16777216, 79218, 1
16777216, 105238, 1771
16777216, 105238, 1
16777216, 105531, 2896
16777216, 105531, 1
16777216, 107075, 1443
16777216, 107075, 1
16777216, 107301, 1444
16777216, 107301, 1
16777216, 158426, 1015
16777216, 158426, 1
16777216, 194152, 1016
16777216, 194152, 1
16777216, 210217, 1011
16777216, 210217, 1
16777216, 212162, 2894
16777216, 212162, 1
16777216, 213760, 1013
16777216, 213760, 1
16777216, 214401, 1024
16777216, 214401, 1
16777216, 243946, 1007
16777216, 243946, 1
16777216, 256798, 1442
16777216, 256798, 1
16777216, 316234, 1004
16777216, 316234, 1
16777216, 316742, 1006
16777216, 316742, 1
16777216, 341939, 999
16777216, 341939, 1
16777216, 430423, 1007
16777216, 430423, 1
16777216, 437673, 1022
16777216, 437673, 1
16777216, 460695, 1006
16777216, 460695, 1
16777216, 460890, 995
16777216, 460890, 1
16777216, 479580, 1758
16777216, 479580, 1
16777216, 527139, 1440
16777216, 527139, 1
16777216, 543435, 1009
16777216, 543435, 1
16777216, 630365, 987
16777216, 630365, 1
16777216, 842792, 968
16777216, 842792, 1
16777216, 867120, 959
16777216, 867120, 1
16777216, 868899, 961
16777216, 868899, 1
16777216, 894295, 957
16777216, 894295, 1
16777216, 1153454, 943
16777216, 1153454, 1
16777216, 1276549, 924
16777216, 1276549, 1
16777216, 1679353, 900
16777216, 1679353, 1
16777216, 1693730, 937
16777216, 1693730, 1
16777216, 1770456, 913
16777216, 1770456, 1
16777216, 1771680, 891
16777216, 1771680, 1
16777216, 1796908, 877
16777216, 1796908, 1
16777216, 1842376, 874
16777216, 1842376, 1
16777216, 1849149, 890
16777216, 1849149, 1
16777216, 1889148, 894
16777216, 1889148, 1
16777216, 1890553, 883
16777216, 1890553, 1
16777216, 2100186, 882
16777216, 2100186, 1
16777216, 2163399, 887
16777216, 2163399, 1
16777216, 2517188, 814
16777216, 2517188, 1
16777216, 2530517, 812
16777216, 2530517, 1
16777216, 2531134, 838
16777216, 2531134, 1
16777216, 2726357, 1
16777216, 2726357, 1
16777216, 2780331, 803
16777216, 2780331, 1
16777216, 3356099, 775
16777216, 3356099, 1
16777216, 3362867, 797
16777216, 3362867, 1
16777216, 3369370, 724
16777216, 3369370, 1
16777216, 3369670, 780
16777216, 3369670, 1
16777216, 3370334, 737
16777216, 3370334, 1
16777216, 3382538, 746
16777216, 3382538, 1
16777216, 3382545, 727
16777216, 3382545, 1
16777216, 3411679, 719
16777216, 3411679, 1
16777216, 3465079, 730
16777216, 3465079, 1
16777216, 3651582, 707
16777216, 3651582, 1
16777216, 3688437, 689
16777216, 3688437, 1
16777216, 3690968, 1
16777216, 3690968, 1
16777216, 3775728, 684
16777216, 3775728, 1
16777216, 3777365, 699
16777216, 3777365, 1
16777216, 3781605, 713
16777216, 3781605, 1
16777216, 3782542, 691
16777216, 3782542, 1
16777216, 3854425, 669
16777216, 3854425, 1
16777216, 4209678, 634
16777216, 4209678, 1
16777216, 4613646, 623
16777216, 4613646, 1
16777216, 4613771, 581
16777216, 4613771, 1
16777216, 5662334, 453
16777216, 5662334, 1
16777216, 6871886, 1
16777216, 6916835, 1
16777216, 6931134, 1
16777216, 7006516, 1
16777216, 7018925, 1
16777216, 7204141, 1
16777216, 7360253, 1
16777216, 7495220, 1
16777216, 7592653, 1
16777216, 7665432, 1
16777216, 7780875, 1
16777216, 7977946, 1
16777216, 8147979, 1
16777216, 8202515, 1
16777216, 8254640, 1
16777216, 8324209, 1
16777216, 8457225, 1
16777216, 8548665, 1
16777216, 8550886, 1
16777216, 8683348, 1
16777216, 8809111, 1
16777216, 9032474, 1
16777216, 9230253, 1
16777216, 9277268, 1
16777216, 9433087, 1
16777216, 9451290, 1
16777216, 9465294, 1
16777216, 9565537, 1
16777216, 9614639, 1
16777216, 9699628, 1
16777216, 9785800, 1
16777216, 9816745, 1
16777216, 9901740, 1
